fare_id,origin_id,destination_id
1,1,0
1,0,2
1,0,3
1,3,0
1,2,0
1,0,1
1,1,1
1,2,2
1,3,3
1,0,0
2,1,0
2,0,2
2,0,3
2,3,0
2,2,0
2,0,1
2,1,1
2,2,2
2,3,3
2,0,0
3,1,0
3,0,2
3,0,3
3,3,0
3,2,0
3,0,1
3,1,1
3,2,2
3,3,3
3,0,0
4,1,2
4,2,1
5,1,2
5,2,1
6,1,2
6,2,1
7,1,3
7,3,1
8,1,3
8,3,1
9,1,3
9,3,1
10,1,4
10,4,1
11,1,4
11,4,1
12,1,4
12,4,1
13,1,78
13,78,1
14,1,78
14,78,1
15,1,78
15,78,1
